            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,        Sensor,          Gain
                1533271320,           2018-08-03 04:42:00,           2018-08-02 22:42:00,      2.990000,     10.512000,     52.719700,            10
                1533273120,           2018-08-03 05:12:00,           2018-08-02 23:12:00,      2.980000,     10.575000,     53.589740,            10
                1533274920,           2018-08-03 05:42:00,           2018-08-02 23:42:00,      2.980000,     10.530000,     54.018580,            10
                1533276720,           2018-08-03 06:12:00,           2018-08-03 00:12:00,      2.980000,     10.503000,     53.193460,            10
                1533278520,           2018-08-03 06:42:00,           2018-08-03 00:42:00,      2.980000,     10.530000,     53.149370,            10
                1533280320,           2018-08-03 07:12:00,           2018-08-03 01:12:00,      2.980000,     10.521000,     53.712010,            10
                1533282120,           2018-08-03 07:42:00,           2018-08-03 01:42:00,      2.980000,     10.512000,     52.915810,            10
                1533283920,           2018-08-03 08:12:00,           2018-08-03 02:12:00,      2.980000,     10.566000,     53.223500,            10
                1533285720,           2018-08-03 08:42:00,           2018-08-03 02:42:00,      2.980000,     10.566000,     52.901560,            10
                1533287520,           2018-08-03 09:12:00,           2018-08-03 03:12:00,      2.980000,     10.521000,     53.561310,            10
                1533289320,           2018-08-03 09:42:00,           2018-08-03 03:42:00,      2.980000,     10.539000,     53.863620,            10
                1533291120,           2018-08-03 10:12:00,           2018-08-03 04:12:00,      2.980000,     10.476000,     54.434290,            10
                1533292920,           2018-08-03 10:42:00,           2018-08-03 04:42:00,      2.980000,     10.440000,     53.606790,            10
                1533294720,           2018-08-03 11:12:00,           2018-08-03 05:12:00,      2.980000,     10.521000,     53.989310,            10
                1533296520,           2018-08-03 11:42:00,           2018-08-03 05:42:00,      2.980000,     10.494000,     54.011800,            10
                1533298320,           2018-08-03 12:12:00,           2018-08-03 06:12:00,      2.980000,     10.494000,     54.149860,            10
                1533300120,           2018-08-03 12:42:00,           2018-08-03 06:42:00,      2.980000,     10.575000,     54.665060,            10
                1533301920,           2018-08-03 13:12:00,           2018-08-03 07:12:00,      2.980000,     10.503000,     55.219510,            10
                1533303720,           2018-08-03 13:42:00,           2018-08-03 07:42:00,      2.990000,     10.603000,     53.671490,            10
                1533305520,           2018-08-03 14:12:00,           2018-08-03 08:12:00,      2.980000,     10.385000,     55.820230,            10
                1533307320,           2018-08-03 14:42:00,           2018-08-03 08:42:00,      2.980000,     10.521000,     55.961080,            10
                1533309120,           2018-08-03 15:12:00,           2018-08-03 09:12:00,      2.980000,     10.548000,     55.605110,            10
                1533310920,           2018-08-03 15:42:00,           2018-08-03 09:42:00,      2.980000,     10.585000,     55.523010,            10
                1533312720,           2018-08-03 16:12:00,           2018-08-03 10:12:00,      2.980000,     10.603000,     55.436030,            10
                1533314520,           2018-08-03 16:42:00,           2018-08-03 10:42:00,      2.980000,     10.566000,     54.694050,            10
                1533316320,           2018-08-03 17:12:00,           2018-08-03 11:12:00,      2.980000,     10.530000,     54.327950,            10
                1533318120,           2018-08-03 17:42:00,           2018-08-03 11:42:00,      2.980000,     10.485000,     54.354710,            10
                1533319920,           2018-08-03 18:12:00,           2018-08-03 12:12:00,      2.980000,     10.467000,     53.631240,            10
                1533321720,           2018-08-03 18:42:00,           2018-08-03 12:42:00,      2.980000,     10.449000,     55.293640,            10
                1533323520,           2018-08-03 19:12:00,           2018-08-03 13:12:00,      2.980000,     10.403000,     54.067910,            10
                1533325320,           2018-08-03 19:42:00,           2018-08-03 13:42:00,      2.980000,     10.458000,     53.848320,            10
                1533327120,           2018-08-03 20:12:00,           2018-08-03 14:12:00,      2.980000,     10.548000,     53.560050,            10
                1533328920,           2018-08-03 20:42:00,           2018-08-03 14:42:00,      2.980000,     10.557000,     52.848460,            10
                1533330720,           2018-08-03 21:12:00,           2018-08-03 15:12:00,      2.980000,     10.566000,     51.434570,            10
                1533332520,           2018-08-03 21:42:00,           2018-08-03 15:42:00,      2.980000,     10.666000,     53.745540,            10
                1533334320,           2018-08-03 22:12:00,           2018-08-03 16:12:00,      2.980000,     10.585000,     51.707680,            10
                1533336120,           2018-08-03 22:42:00,           2018-08-03 16:42:00,      2.980000,     10.621000,     52.967020,            10
                1533337920,           2018-08-03 23:12:00,           2018-08-03 17:12:00,      2.990000,     10.612000,     51.953120,            10
                1533339720,           2018-08-03 23:42:00,           2018-08-03 17:42:00,      2.990000,     10.521000,     52.479220,            10
                1533341520,           2018-08-04 00:12:00,           2018-08-03 18:12:00,      2.980000,     10.621000,     52.920560,            10
                1533343320,           2018-08-04 00:42:00,           2018-08-03 18:42:00,      2.980000,     10.711000,     52.778170,            10
                1533345120,           2018-08-04 01:12:00,           2018-08-03 19:12:00,      2.980000,     10.657000,     51.010910,            10
                1533346920,           2018-08-04 01:42:00,           2018-08-03 19:42:00,      2.980000,     10.711000,     51.335220,            10
                1533348720,           2018-08-04 02:12:00,           2018-08-03 20:12:00,      2.980000,     10.666000,     50.650460,            10
                1533350520,           2018-08-04 02:42:00,           2018-08-03 20:42:00,      2.980000,     10.630000,     51.248730,            10
                1533352320,           2018-08-04 03:12:00,           2018-08-03 21:12:00,      2.980000,     10.539000,     51.877670,            10
                1533354120,           2018-08-04 03:42:00,           2018-08-03 21:42:00,      2.980000,     10.594000,     50.688330,            10
